# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,15,799.5147,23.968848
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,1,40.6988,1.220119
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,2,55.6849,1.669391
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,3,55.6849,1.669391
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,4,115.3348,3.457650
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,5,120.0808,3.599932
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,6,120.0808,3.599932
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,7,382.1030,11.455160
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,8,382.1030,11.455160
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,9,383.3595,11.492829
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,10,415.8186,12.465928
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,11,415.8186,12.465928
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,12,444.7660,13.333749
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,13,454.9903,13.640266
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,14,454.9903,13.640266
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,15,800.4047,23.995529
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,1,-0.9661,-0.028963
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,2,35.6117,1.067612
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,3,35.6117,1.067612
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,4,117.1463,3.511958
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,5,121.0190,3.628058
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,6,121.0190,3.628058
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,7,388.2776,11.640270
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,8,388.2776,11.640270
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,9,388.6966,11.652831
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,10,418.0926,12.534101
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,11,418.0926,12.534101
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,12,442.0152,13.251282
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,13,451.9824,13.550091
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,14,451.9824,13.550091
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,15,801.1513,24.017912
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,1,-38.5010,-1.154231
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,2,-20.9559,-0.628242
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,3,-20.9559,-0.628242
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,4,118.8331,3.562527
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,5,121.8378,3.652605
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,6,121.8378,3.652605
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,7,393.6974,11.802751
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,8,394.0111,11.812156
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,9,394.0111,11.812156
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,10,419.9802,12.590690
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,11,419.9802,12.590690
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,12,439.1578,13.165620
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,13,449.0506,13.462198
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,14,449.0506,13.462198
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,15,801.7697,24.036451
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,1,-52.6263,-1.577697
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,2,-44.4545,-1.332712
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,3,-44.4545,-1.332712
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,4,120.3489,3.607969
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,5,122.5328,3.673441
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,6,122.5328,3.673441
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,7,398.3854,11.943294
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,8,399.2789,11.970080
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,9,399.2789,11.970080
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,10,421.4724,12.635425
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,11,421.4724,12.635425
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,12,436.2060,13.077127
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,13,446.2373,13.377858
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,14,446.2373,13.377858
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,15,802.2729,24.051536
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,1,-62.0181,-1.859256
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,2,-57.4518,-1.722362
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,3,-57.4518,-1.722362
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,4,121.6517,3.647026
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,5,123.1021,3.690508
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,6,123.1021,3.690508
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,7,402.7789,12.075008
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,8,404.0486,12.113072
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,9,404.0486,12.113072
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,10,422.5478,12.667664
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,11,422.5478,12.667664
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,12,433.1761,12.986293
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,13,443.6051,13.298946
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,14,443.6051,13.298946
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,15,802.6714,24.063483
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,1,-68.5476,-2.055005
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,2,-66.1406,-1.982845
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,3,-66.1406,-1.982845
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,4,122.7052,3.678609
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,5,123.5446,3.703774
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,6,123.5446,3.703774
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,7,406.8808,12.197980
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,8,408.2635,12.239432
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,9,408.2635,12.239432
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,10,423.1706,12.686335
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,11,423.1706,12.686335
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,12,430.0970,12.893984
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,13,441.2556,13.228510
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,14,441.2556,13.228510
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,15,802.9734,24.072537
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,1,-72.9091,-2.185760
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,2,-71.8751,-2.154761
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,3,-71.8751,-2.154761
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,4,123.4796,3.701825
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,5,123.8604,3.713241
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,6,123.8604,3.713241
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,7,410.6466,12.310875
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,8,411.8028,12.345537
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,9,411.8028,12.345537
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,10,423.3121,12.690577
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,11,423.3121,12.690577
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,12,427.0400,12.802337
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,13,439.3465,13.171277
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,14,439.3465,13.171277
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,15,803.1844,24.078863
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,1,-75.4267,-2.261236
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,2,-75.1724,-2.253612
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,3,-75.1724,-2.253612
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,4,123.9534,3.716029
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,5,124.0498,3.718919
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,6,124.0498,3.718919
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,7,413.8432,12.406707
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,8,414.3812,12.422836
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,9,414.3812,12.422836
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,10,423.0613,12.683059
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,11,423.0613,12.683059
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,12,424.2606,12.719013
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,13,438.0801,13.133311
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,14,438.0801,13.133311
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,15,803.3100,24.082628
160,0.500000,0.500000,0.500000,2.573132,R-X,1,-76.2510,-2.285947
160,0.500000,0.500000,0.500000,2.573132,R-X,2,-76.2510,-2.285947
160,0.500000,0.500000,0.500000,2.573132,R-X,3,-76.2510,-2.285947
160,0.500000,0.500000,0.500000,2.573132,R-X,4,124.1128,3.720808
160,0.500000,0.500000,0.500000,2.573132,R-X,5,124.1128,3.720808
160,0.500000,0.500000,0.500000,2.573132,R-X,6,124.1128,3.720808
160,0.500000,0.500000,0.500000,2.573132,R-X,7,415.3979,12.453316
160,0.500000,0.500000,0.500000,2.573132,R-X,8,415.3979,12.453316
160,0.500000,0.500000,0.500000,2.573132,R-X,9,415.3979,12.453316
160,0.500000,0.500000,0.500000,2.573132,R-X,10,422.8435,12.676529
160,0.500000,0.500000,0.500000,2.573132,R-X,11,422.8435,12.676529
160,0.500000,0.500000,0.500000,2.573132,R-X,12,422.8435,12.676529
160,0.500000,0.500000,0.500000,2.573132,R-X,13,437.6346,13.119955
160,0.500000,0.500000,0.500000,2.573132,R-X,14,437.6346,13.119955
160,0.500000,0.500000,0.500000,2.573132,R-X,15,803.3516,24.083875
161,0.500000,0.487500,0.487500,2.590810,R-X,1,-75.8103,-2.272736
161,0.500000,0.487500,0.487500,2.590810,R-X,2,-75.6408,-2.267654
161,0.500000,0.487500,0.487500,2.590810,R-X,3,-75.3160,-2.257917
161,0.500000,0.487500,0.487500,2.590810,R-X,4,124.0151,3.717879
161,0.500000,0.487500,0.487500,2.590810,R-X,5,124.0534,3.719027
161,0.500000,0.487500,0.487500,2.590810,R-X,6,124.0795,3.719810
161,0.500000,0.487500,0.487500,2.590810,R-X,7,414.3004,12.420414
161,0.500000,0.487500,0.487500,2.590810,R-X,8,414.6938,12.432207
161,0.500000,0.487500,0.487500,2.590810,R-X,9,414.7182,12.432939
161,0.500000,0.487500,0.487500,2.590810,R-X,10,422.7635,12.674131
161,0.500000,0.487500,0.487500,2.590810,R-X,11,423.4478,12.694646
161,0.500000,0.487500,0.487500,2.590810,R-X,12,423.6452,12.700564
161,0.500000,0.487500,0.487500,2.590810,R-X,13,437.8389,13.126080
161,0.500000,0.487500,0.487500,2.590810,R-X,14,438.0229,13.131596
161,0.500000,0.487500,0.487500,2.590810,R-X,15,803.3238,24.083042
162,0.500000,0.475000,0.475000,2.608488,R-X,1,-74.4736,-2.232662
162,0.500000,0.475000,0.475000,2.608488,R-X,2,-73.7851,-2.212022
162,0.500000,0.475000,0.475000,2.608488,R-X,3,-72.4629,-2.172383
162,0.500000,0.475000,0.475000,2.608488,R-X,4,123.7236,3.709140
162,0.500000,0.475000,0.475000,2.608488,R-X,5,123.8754,3.713691
162,0.500000,0.475000,0.475000,2.608488,R-X,6,123.9795,3.716812
162,0.500000,0.475000,0.475000,2.608488,R-X,7,411.6941,12.342279
162,0.500000,0.475000,0.475000,2.608488,R-X,8,412.7842,12.374959
162,0.500000,0.475000,0.475000,2.608488,R-X,9,413.1017,12.384477
162,0.500000,0.475000,0.475000,2.608488,R-X,10,422.5233,12.666930
162,0.500000,0.475000,0.475000,2.608488,R-X,11,424.5669,12.728195
162,0.500000,0.475000,0.475000,2.608488,R-X,12,425.5279,12.757006
162,0.500000,0.475000,0.475000,2.608488,R-X,13,438.4589,13.144667
162,0.500000,0.475000,0.475000,2.608488,R-X,14,439.0823,13.163356
162,0.500000,0.475000,0.475000,2.608488,R-X,15,803.2391,24.080502
163,0.500000,0.462500,0.462500,2.626165,R-X,1,-72.1940,-2.164322
163,0.500000,0.462500,0.462500,2.626165,R-X,2,-70.6013,-2.116574
163,0.500000,0.462500,0.462500,2.626165,R-X,3,-67.5246,-2.024337
163,0.500000,0.462500,0.462500,2.626165,R-X,4,123.2433,3.694741
163,0.500000,0.462500,0.462500,2.626165,R-X,5,123.5797,3.704826
163,0.500000,0.462500,0.462500,2.626165,R-X,6,123.8128,3.711814
163,0.500000,0.462500,0.462500,2.626165,R-X,7,408.3021,12.240589
163,0.500000,0.462500,0.462500,2.626165,R-X,8,409.8143,12.285924
163,0.500000,0.462500,0.462500,2.626165,R-X,9,411.2035,12.327571
163,0.500000,0.462500,0.462500,2.626165,R-X,10,422.1227,12.654920
163,0.500000,0.462500,0.462500,2.626165,R-X,11,425.4775,12.755495
163,0.500000,0.462500,0.462500,2.626165,R-X,12,427.9034,12.828221
163,0.500000,0.462500,0.462500,2.626165,R-X,13,439.4944,13.175711
163,0.500000,0.462500,0.462500,2.626165,R-X,14,440.5951,13.208709
163,0.500000,0.462500,0.462500,2.626165,R-X,15,803.0939,24.076149
164,0.500000,0.450000,0.450000,2.643843,R-X,1,-68.8835,-2.065075
164,0.500000,0.450000,0.450000,2.643843,R-X,2,-65.9255,-1.976397
164,0.500000,0.450000,0.450000,2.643843,R-X,3,-60.1269,-1.802559
164,0.500000,0.450000,0.450000,2.643843,R-X,4,122.5820,3.674916
164,0.500000,0.450000,0.450000,2.643843,R-X,5,123.1677,3.692475
164,0.500000,0.450000,0.450000,2.643843,R-X,6,123.5795,3.704820
164,0.500000,0.450000,0.450000,2.643843,R-X,7,404.3914,12.123349
164,0.500000,0.450000,0.450000,2.643843,R-X,8,405.9997,12.171565
164,0.500000,0.450000,0.450000,2.643843,R-X,9,409.2201,12.268110
164,0.500000,0.450000,0.450000,2.643843,R-X,10,421.5611,12.638084
164,0.500000,0.450000,0.450000,2.643843,R-X,11,425.9509,12.769687
164,0.500000,0.450000,0.450000,2.643843,R-X,12,430.5407,12.907285
164,0.500000,0.450000,0.450000,2.643843,R-X,13,440.9026,13.217927
164,0.500000,0.450000,0.450000,2.643843,R-X,14,442.3691,13.261892
164,0.500000,0.450000,0.450000,2.643843,R-X,15,802.8815,24.069782
165,0.500000,0.437500,0.437500,2.661521,R-X,1,-64.3916,-1.930412
165,0.500000,0.437500,0.437500,2.661521,R-X,2,-59.4490,-1.782236
165,0.500000,0.437500,0.437500,2.661521,R-X,3,-49.3968,-1.480879
165,0.500000,0.437500,0.437500,2.661521,R-X,4,121.7507,3.649994
165,0.500000,0.437500,0.437500,2.661521,R-X,5,122.6413,3.676694
165,0.500000,0.437500,0.437500,2.661521,R-X,6,123.2796,3.695829
165,0.500000,0.437500,0.437500,2.661521,R-X,7,400.0592,11.993473
165,0.500000,0.437500,0.437500,2.661521,R-X,8,401.4633,12.035567
165,0.500000,0.437500,0.437500,2.661521,R-X,9,407.2232,12.208244
165,0.500000,0.437500,0.437500,2.661521,R-X,10,420.8375,12.616391
165,0.500000,0.437500,0.437500,2.661521,R-X,11,425.9692,12.770235
165,0.500000,0.437500,0.437500,2.661521,R-X,12,433.3535,12.991611
165,0.500000,0.437500,0.437500,2.661521,R-X,13,442.5996,13.268802
165,0.500000,0.437500,0.437500,2.661521,R-X,14,444.2799,13.319176
165,0.500000,0.437500,0.437500,2.661521,R-X,15,802.5925,24.061118
166,0.500000,0.425000,0.425000,2.679198,R-X,1,-58.4566,-1.752485
166,0.500000,0.425000,0.425000,2.679198,R-X,2,-50.5451,-1.515304
166,0.500000,0.425000,0.425000,2.679198,R-X,3,-32.5621,-0.976187
166,0.500000,0.425000,0.425000,2.679198,R-X,4,120.7631,3.620387
166,0.500000,0.425000,0.425000,2.679198,R-X,5,122.0028,3.657552
166,0.500000,0.425000,0.425000,2.679198,R-X,6,122.9134,3.684851
166,0.500000,0.425000,0.425000,2.679198,R-X,7,395.3480,11.852235
166,0.500000,0.425000,0.425000,2.679198,R-X,8,396.2779,11.880113
166,0.500000,0.425000,0.425000,2.679198,R-X,9,405.2344,12.148622
166,0.500000,0.425000,0.425000,2.679198,R-X,10,419.9512,12.589820
166,0.500000,0.425000,0.425000,2.679198,R-X,11,425.5740,12.758388
166,0.500000,0.425000,0.425000,2.679198,R-X,12,436.3036,13.080053
166,0.500000,0.425000,0.425000,2.679198,R-X,13,444.4968,13.325679
166,0.500000,0.425000,0.425000,2.679198,R-X,14,446.2573,13.378457
166,0.500000,0.425000,0.425000,2.679198,R-X,15,802.2166,24.049849
167,0.500000,0.412500,0.412500,2.696876,R-X,1,-50.5877,-1.516581
167,0.500000,0.412500,0.412500,2.696876,R-X,2,-37.6216,-1.127867
167,0.500000,0.412500,0.412500,2.696876,R-X,3,22.2350,0.666589
167,0.500000,0.412500,0.412500,2.696876,R-X,4,119.6357,3.586588
167,0.500000,0.412500,0.412500,2.696876,R-X,5,121.2549,3.635130
167,0.500000,0.412500,0.412500,2.696876,R-X,6,122.4816,3.671906
167,0.500000,0.412500,0.412500,2.696876,R-X,7,390.2788,11.700264
167,0.500000,0.412500,0.412500,2.696876,R-X,8,390.4869,11.706503
167,0.500000,0.412500,0.412500,2.696876,R-X,9,403.2558,12.089305
167,0.500000,0.412500,0.412500,2.696876,R-X,10,418.9009,12.558333
167,0.500000,0.412500,0.412500,2.696876,R-X,11,424.8057,12.735354
167,0.500000,0.412500,0.412500,2.696876,R-X,12,439.3682,13.171927
167,0.500000,0.412500,0.412500,2.696876,R-X,13,446.5248,13.386477
167,0.500000,0.412500,0.412500,2.696876,R-X,14,448.2598,13.438491
167,0.500000,0.412500,0.412500,2.696876,R-X,15,801.7396,24.035549
168,0.500000,0.400000,0.400000,2.714554,R-X,1,-39.6698,-1.189271
168,0.500000,0.400000,0.400000,2.714554,R-X,2,-11.1441,-0.334092
168,0.500000,0.400000,0.400000,2.714554,R-X,3,46.8243,1.403757
168,0.500000,0.400000,0.400000,2.714554,R-X,4,118.3872,3.549159
168,0.500000,0.400000,0.400000,2.714554,R-X,5,120.4009,3.609528
168,0.500000,0.400000,0.400000,2.714554,R-X,6,121.9849,3.657015
168,0.500000,0.400000,0.400000,2.714554,R-X,7,384.1220,11.515688
168,0.500000,0.400000,0.400000,2.714554,R-X,8,384.8648,11.537956
168,0.500000,0.400000,0.400000,2.714554,R-X,9,401.2815,12.030117
168,0.500000,0.400000,0.400000,2.714554,R-X,10,417.6854,12.521893
168,0.500000,0.400000,0.400000,2.714554,R-X,11,423.6876,12.701835
168,0.500000,0.400000,0.400000,2.714554,R-X,12,442.5313,13.266755
168,0.500000,0.400000,0.400000,2.714554,R-X,13,448.6387,13.449850
168,0.500000,0.400000,0.400000,2.714554,R-X,14,450.2609,13.498482
168,0.500000,0.400000,0.400000,2.714554,R-X,15,801.1468,24.017777
169,0.500000,0.387500,0.387500,2.732231,R-X,1,-21.5107,-0.644875
169,0.500000,0.387500,0.387500,2.732231,R-X,2,36.1895,1.084934
169,0.500000,0.387500,0.387500,2.732231,R-X,3,63.2596,1.896475
169,0.500000,0.387500,0.387500,2.732231,R-X,4,117.0390,3.508741
169,0.500000,0.387500,0.387500,2.732231,R-X,5,119.4443,3.580850
169,0.500000,0.387500,0.387500,2.732231,R-X,6,121.4248,3.640224
169,0.500000,0.387500,0.387500,2.732231,R-X,7,377.2103,11.308480
169,0.500000,0.387500,0.387500,2.732231,R-X,8,379.1152,11.365588
169,0.500000,0.387500,0.387500,2.732231,R-X,9,399.3015,11.970758
169,0.500000,0.387500,0.387500,2.732231,R-X,10,416.3035,12.480465
169,0.500000,0.387500,0.387500,2.732231,R-X,11,422.2265,12.658032
169,0.500000,0.387500,0.387500,2.732231,R-X,12,445.7789,13.364115
169,0.500000,0.387500,0.387500,2.732231,R-X,13,450.8111,13.514977
169,0.500000,0.387500,0.387500,2.732231,R-X,14,452.2412,13.557850
169,0.500000,0.387500,0.387500,2.732231,R-X,15,800.4213,23.996027
170,0.500000,0.375000,0.375000,2.749909,R-X,1,27.7832,0.832919
170,0.500000,0.375000,0.375000,2.749909,R-X,2,53.6318,1.607841
170,0.500000,0.375000,0.375000,2.749909,R-X,3,76.7474,2.300829
170,0.500000,0.375000,0.375000,2.749909,R-X,4,115.6150,3.466051
170,0.500000,0.375000,0.375000,2.749909,R-X,5,118.3889,3.549210
170,0.500000,0.375000,0.375000,2.749909,R-X,6,120.8034,3.621595
170,0.500000,0.375000,0.375000,2.749909,R-X,7,369.7789,11.085693
170,0.500000,0.375000,0.375000,2.749909,R-X,8,373.0389,11.183425
170,0.500000,0.375000,0.375000,2.749909,R-X,9,397.3038,11.910868
170,0.500000,0.375000,0.375000,2.749909,R-X,10,414.7542,12.434018
170,0.500000,0.375000,0.375000,2.749909,R-X,11,420.4176,12.603803
170,0.500000,0.375000,0.375000,2.749909,R-X,12,449.0978,13.463613
170,0.500000,0.375000,0.375000,2.749909,R-X,13,453.0247,13.581339
170,0.500000,0.375000,0.375000,2.749909,R-X,14,454.1846,13.616112
170,0.500000,0.375000,0.375000,2.749909,R-X,15,799.5451,23.969759
171,0.500000,0.362500,0.362500,2.767587,R-X,1,46.1309,1.382970
171,0.500000,0.362500,0.362500,2.767587,R-X,2,67.5649,2.025545
171,0.500000,0.362500,0.362500,2.767587,R-X,3,88.4691,2.652237
171,0.500000,0.362500,0.362500,2.767587,R-X,4,114.1437,3.421942
171,0.500000,0.362500,0.362500,2.767587,R-X,5,117.2393,3.514746
171,0.500000,0.362500,0.362500,2.767587,R-X,6,120.1237,3.601218
171,0.500000,0.362500,0.362500,2.767587,R-X,7,361.8563,10.848179
171,0.500000,0.362500,0.362500,2.767587,R-X,8,366.6450,10.991741
171,0.500000,0.362500,0.362500,2.767587,R-X,9,395.2754,11.850058
171,0.500000,0.362500,0.362500,2.767587,R-X,10,413.0364,12.382520
171,0.500000,0.362500,0.362500,2.767587,R-X,11,418.2490,12.538790
171,0.500000,0.362500,0.362500,2.767587,R-X,12,452.4749,13.564856
171,0.500000,0.362500,0.362500,2.767587,R-X,13,455.2670,13.648561
171,0.500000,0.362500,0.362500,2.767587,R-X,14,456.0770,13.672844
171,0.500000,0.362500,0.362500,2.767587,R-X,15,798.4990,23.938398
172,0.500000,0.350000,0.350000,2.785264,R-X,1,60.0283,1.799603
172,0.500000,0.350000,0.350000,2.785264,R-X,2,79.7657,2.391316
172,0.500000,0.350000,0.350000,2.785264,R-X,3,98.9061,2.965130
172,0.500000,0.350000,0.350000,2.785264,R-X,4,112.6640,3.377582
172,0.500000,0.350000,0.350000,2.785264,R-X,5,116.0005,3.477608
172,0.500000,0.350000,0.350000,2.785264,R-X,6,119.3902,3.579228
172,0.500000,0.350000,0.350000,2.785264,R-X,7,353.4731,10.596857
172,0.500000,0.350000,0.350000,2.785264,R-X,8,359.9437,10.790841
172,0.500000,0.350000,0.350000,2.785264,R-X,9,393.2034,11.787941
172,0.500000,0.350000,0.350000,2.785264,R-X,10,411.1491,12.325940
172,0.500000,0.350000,0.350000,2.785264,R-X,11,415.7036,12.462480
172,0.500000,0.350000,0.350000,2.785264,R-X,12,455.8970,13.667448
172,0.500000,0.350000,0.350000,2.785264,R-X,13,457.5266,13.716302
172,0.500000,0.350000,0.350000,2.785264,R-X,14,457.9058,13.727671
172,0.500000,0.350000,0.350000,2.785264,R-X,15,797.2631,23.901346
173,0.500000,0.337500,0.337500,2.802942,R-X,1,72.0771,2.160817
173,0.500000,0.337500,0.337500,2.802942,R-X,2,90.8184,2.722667
173,0.500000,0.337500,0.337500,2.802942,R-X,3,108.3055,3.246917
173,0.500000,0.337500,0.337500,2.802942,R-X,4,111.2522,3.335257
173,0.500000,0.337500,0.337500,2.802942,R-X,5,114.6780,3.437960
173,0.500000,0.337500,0.337500,2.802942,R-X,6,118.6096,3.555826
173,0.500000,0.337500,0.337500,2.802942,R-X,7,344.6613,10.332686
173,0.500000,0.337500,0.337500,2.802942,R-X,8,352.9469,10.581082
173,0.500000,0.337500,0.337500,2.802942,R-X,9,391.0747,11.724125
173,0.500000,0.337500,0.337500,2.802942,R-X,10,409.0915,12.264255
173,0.500000,0.337500,0.337500,2.802942,R-X,11,412.7607,12.374254
173,0.500000,0.337500,0.337500,2.802942,R-X,12,459.3508,13.770991
173,0.500000,0.337500,0.337500,2.802942,R-X,13,459.6601,13.780263
173,0.500000,0.337500,0.337500,2.802942,R-X,14,459.7916,13.784205
173,0.500000,0.337500,0.337500,2.802942,R-X,15,795.8176,23.858011
174,0.500000,0.325000,0.325000,2.820620,R-X,1,83.0619,2.490133
174,0.500000,0.325000,0.325000,2.820620,R-X,2,100.7202,3.019516
174,0.500000,0.325000,0.325000,2.820620,R-X,3,110.2408,3.304936
174,0.500000,0.325000,0.325000,2.820620,R-X,4,113.2784,3.396001
174,0.500000,0.325000,0.325000,2.820620,R-X,5,116.8118,3.501930
174,0.500000,0.325000,0.325000,2.820620,R-X,6,117.7939,3.531372
174,0.500000,0.325000,0.325000,2.820620,R-X,7,335.4535,10.056643
174,0.500000,0.325000,0.325000,2.820620,R-X,8,345.6685,10.362881
174,0.500000,0.325000,0.325000,2.820620,R-X,9,388.8774,11.658251
174,0.500000,0.325000,0.325000,2.820620,R-X,10,406.8632,12.197452
174,0.500000,0.325000,0.325000,2.820620,R-X,11,409.3963,12.273392
174,0.500000,0.325000,0.325000,2.820620,R-X,12,461.3311,13.830358
174,0.500000,0.325000,0.325000,2.820620,R-X,13,462.0489,13.851878
174,0.500000,0.325000,0.325000,2.820620,R-X,14,462.8227,13.875075
174,0.500000,0.325000,0.325000,2.820620,R-X,15,794.1434,23.807820
175,0.500000,0.312500,0.312500,2.838297,R-X,1,93.3196,2.797651
175,0.500000,0.312500,0.312500,2.838297,R-X,2,106.1879,3.183433
175,0.500000,0.312500,0.312500,2.838297,R-X,3,111.8090,3.351949
175,0.500000,0.312500,0.312500,2.838297,R-X,4,113.1080,3.390893
175,0.500000,0.312500,0.312500,2.838297,R-X,5,116.9703,3.506681
