# harmonic_dispersion_BaTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/BaTiO3/dispersion/BaTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
148,0.350000,0.350000,0.350000,2.313325,Gamma-R,15,704.6742,21.125601
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,1,112.8415,3.382903
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,2,119.2385,3.574680
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,3,119.2385,3.574680
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,4,202.1451,6.060158
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,5,202.1451,6.060158
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,6,205.2393,6.152919
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,7,280.9648,8.423113
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,8,280.9648,8.423113
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,9,346.5728,10.389991
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,10,378.1050,11.335303
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,11,378.1050,11.335303
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,12,413.7272,12.403229
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,13,413.7272,12.403229
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,14,442.7205,13.272427
149,0.362500,0.362500,0.362500,2.334975,Gamma-R,15,706.6706,21.185452
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,1,114.7938,3.441432
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,2,120.8633,3.623391
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,3,120.8633,3.623391
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,4,199.6815,5.986301
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,5,199.6815,5.986301
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,6,201.1844,6.031357
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,7,286.9947,8.603885
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,8,286.9947,8.603885
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,9,351.9923,10.552464
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,10,378.4742,11.346371
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,11,378.4742,11.346371
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,12,413.7417,12.403664
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,13,413.7417,12.403664
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,14,439.3694,13.171963
150,0.375000,0.375000,0.375000,2.356626,Gamma-R,15,708.3929,21.237085
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,1,116.7952,3.501432
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,2,122.3164,3.666953
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,3,122.3164,3.666953
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,4,196.9289,5.903780
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,5,196.9289,5.903780
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,6,197.2938,5.914719
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,7,292.3425,8.764208
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,8,292.3425,8.764208
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,9,356.9742,10.701817
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,10,378.6914,11.352883
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,11,378.6914,11.352883
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,12,413.9378,12.409543
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,13,413.9378,12.409543
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,14,436.0243,13.071680
151,0.387500,0.387500,0.387500,2.378276,Gamma-R,15,709.8631,21.281160
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,1,118.7883,3.561184
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,2,123.6011,3.705468
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,3,123.6011,3.705468
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,4,193.6180,5.804522
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,5,193.9948,5.815818
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,6,193.9948,5.815818
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,7,296.9840,8.903356
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,8,296.9840,8.903356
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,9,361.5257,10.838268
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,10,378.8538,11.357751
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,11,378.8538,11.357751
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,12,414.2496,12.418891
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,13,414.2496,12.418891
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,14,432.7351,12.973072
152,0.400000,0.400000,0.400000,2.399927,Gamma-R,15,711.1038,21.318356
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,1,120.7153,3.618954
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,2,124.7205,3.739027
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,3,124.7205,3.739027
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,4,190.2093,5.702331
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,5,190.9916,5.725784
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,6,190.9916,5.725784
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,7,300.9140,9.021175
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,8,300.9140,9.021175
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,9,365.6512,10.961947
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,10,379.0348,11.363177
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,11,379.0348,11.363177
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,12,414.6185,12.429950
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,13,414.6185,12.429950
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,14,429.5552,12.877741
153,0.412500,0.412500,0.412500,2.421578,Gamma-R,15,712.1368,21.349324
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,1,122.5198,3.673051
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,2,125.6769,3.767699
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,3,125.6769,3.767699
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,4,187.1200,5.609716
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,5,188.0383,5.637246
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,6,188.0383,5.637246
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,7,304.1495,9.118173
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,8,304.1495,9.118173
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,9,369.3496,11.072822
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,10,379.2755,11.370393
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,11,379.2755,11.370393
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,12,414.9976,12.441315
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,13,414.9976,12.441315
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,14,426.5423,12.787416
154,0.425000,0.425000,0.425000,2.443228,Gamma-R,15,712.9830,21.374693
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,1,124.1487,3.721884
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,2,126.4736,3.791583
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,3,126.4736,3.791583
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,4,184.4022,5.528239
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,5,185.2581,5.553898
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,6,185.2581,5.553898
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,7,306.7299,9.195531
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,8,306.7299,9.195531
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,9,372.6105,11.170582
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,10,379.5840,11.379642
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,11,379.5840,11.379642
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,12,415.3528,12.451964
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,13,415.3528,12.451964
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,14,423.7603,12.704014
155,0.437500,0.437500,0.437500,2.464879,Gamma-R,15,713.6617,21.395040
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,1,125.5539,3.764011
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,2,127.1145,3.810797
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,3,127.1145,3.810797
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,4,182.1036,5.459329
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,5,182.7736,5.479415
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,6,182.7736,5.479415
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,7,308.7120,9.254953
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,8,308.7120,9.254953
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,9,375.4090,11.254479
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,10,379.9371,11.390228
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,11,379.9371,11.390228
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,12,415.6612,12.461209
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,13,415.6612,12.461209
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,14,421.2827,12.629738
156,0.450000,0.450000,0.450000,2.486530,Gamma-R,15,714.1910,21.410908
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,1,126.6933,3.798170
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,2,127.6042,3.825478
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,3,127.6042,3.825478
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,4,180.2670,5.404269
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,5,180.7003,5.417259
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,6,180.7003,5.417259
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,7,310.1611,9.298396
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,8,310.1611,9.298396
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,9,377.7012,11.323197
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,10,380.2907,11.400828
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,11,380.2907,11.400828
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,12,415.9088,12.468632
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,13,415.9088,12.468632
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,14,419.1953,12.567159
157,0.462500,0.462500,0.462500,2.508180,Gamma-R,15,714.5865,21.422764
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,1,127.5326,3.823331
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,2,127.9483,3.835794
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,3,127.9483,3.835794
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,4,178.9279,5.364123
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,5,179.1392,5.370458
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,6,179.1392,5.370458
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,7,311.1413,9.327782
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,8,311.1413,9.327782
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,9,379.4232,11.374821
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,10,380.5929,11.409888
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,11,380.5929,11.409888
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,12,416.0883,12.474013
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,13,416.0883,12.474013
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,14,417.5950,12.519183
158,0.475000,0.475000,0.475000,2.529831,Gamma-R,15,714.8599,21.430961
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,1,128.0466,3.838740
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,2,128.1522,3.841906
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,3,128.1522,3.841906
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,4,178.1133,5.339702
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,5,178.1691,5.341375
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,6,178.1691,5.341375
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,7,311.7059,9.344708
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,8,311.7059,9.344708
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,9,380.5003,11.407112
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,10,380.7963,11.415986
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,11,380.7963,11.415986
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,12,416.1966,12.477260
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,13,416.1966,12.477260
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,14,416.5811,12.488787
159,0.487500,0.487500,0.487500,2.551482,Gamma-R,15,715.0202,21.435766
160,0.500000,0.500000,0.500000,2.573132,R-X,1,128.2196,3.843927
160,0.500000,0.500000,0.500000,2.573132,R-X,2,128.2196,3.843927
160,0.500000,0.500000,0.500000,2.573132,R-X,3,128.2196,3.843927
160,0.500000,0.500000,0.500000,2.573132,R-X,4,177.8399,5.331506
160,0.500000,0.500000,0.500000,2.573132,R-X,5,177.8399,5.331506
160,0.500000,0.500000,0.500000,2.573132,R-X,6,177.8399,5.331506
160,0.500000,0.500000,0.500000,2.573132,R-X,7,311.8901,9.350230
160,0.500000,0.500000,0.500000,2.573132,R-X,8,311.8901,9.350230
160,0.500000,0.500000,0.500000,2.573132,R-X,9,380.8679,11.418132
160,0.500000,0.500000,0.500000,2.573132,R-X,10,380.8679,11.418132
160,0.500000,0.500000,0.500000,2.573132,R-X,11,380.8679,11.418132
160,0.500000,0.500000,0.500000,2.573132,R-X,12,416.2327,12.478342
160,0.500000,0.500000,0.500000,2.573132,R-X,13,416.2327,12.478342
160,0.500000,0.500000,0.500000,2.573132,R-X,14,416.2327,12.478342
160,0.500000,0.500000,0.500000,2.573132,R-X,15,715.0730,21.437349
161,0.500000,0.487500,0.487500,2.590810,R-X,1,128.1159,3.840818
161,0.500000,0.487500,0.487500,2.590810,R-X,2,128.1510,3.841870
161,0.500000,0.487500,0.487500,2.590810,R-X,3,128.1866,3.842938
161,0.500000,0.487500,0.487500,2.590810,R-X,4,177.9966,5.336204
161,0.500000,0.487500,0.487500,2.590810,R-X,5,178.0342,5.337331
161,0.500000,0.487500,0.487500,2.590810,R-X,6,178.1110,5.339633
161,0.500000,0.487500,0.487500,2.590810,R-X,7,311.6403,9.342741
161,0.500000,0.487500,0.487500,2.590810,R-X,8,311.8945,9.350362
161,0.500000,0.487500,0.487500,2.590810,R-X,9,380.6200,11.410701
161,0.500000,0.487500,0.487500,2.590810,R-X,10,380.8184,11.416648
161,0.500000,0.487500,0.487500,2.590810,R-X,11,380.8238,11.416810
161,0.500000,0.487500,0.487500,2.590810,R-X,12,416.1856,12.476930
161,0.500000,0.487500,0.487500,2.590810,R-X,13,416.2543,12.478990
161,0.500000,0.487500,0.487500,2.590810,R-X,14,416.4433,12.484656
161,0.500000,0.487500,0.487500,2.590810,R-X,15,715.0378,21.436294
162,0.500000,0.475000,0.475000,2.608488,R-X,1,127.8047,3.831489
162,0.500000,0.475000,0.475000,2.608488,R-X,2,127.9456,3.835713
162,0.500000,0.475000,0.475000,2.608488,R-X,3,128.0878,3.839976
162,0.500000,0.475000,0.475000,2.608488,R-X,4,178.4654,5.350258
162,0.500000,0.475000,0.475000,2.608488,R-X,5,178.6142,5.354719
162,0.500000,0.475000,0.475000,2.608488,R-X,6,178.9130,5.363677
162,0.500000,0.475000,0.475000,2.608488,R-X,7,310.8796,9.319936
162,0.500000,0.475000,0.475000,2.608488,R-X,8,311.9035,9.350632
162,0.500000,0.475000,0.475000,2.608488,R-X,9,379.8851,11.388669
162,0.500000,0.475000,0.475000,2.608488,R-X,10,380.6806,11.412517
162,0.500000,0.475000,0.475000,2.608488,R-X,11,380.6939,11.412916
162,0.500000,0.475000,0.475000,2.608488,R-X,12,416.0437,12.472676
162,0.500000,0.475000,0.475000,2.608488,R-X,13,416.3132,12.480756
162,0.500000,0.475000,0.475000,2.608488,R-X,14,417.0701,12.503447
162,0.500000,0.475000,0.475000,2.608488,R-X,15,714.9303,21.433071
163,0.500000,0.462500,0.462500,2.626165,R-X,1,127.2868,3.815962
163,0.500000,0.462500,0.462500,2.626165,R-X,2,127.6049,3.825499
163,0.500000,0.462500,0.462500,2.626165,R-X,3,127.9235,3.835050
163,0.500000,0.462500,0.462500,2.626165,R-X,4,179.2431,5.373573
163,0.500000,0.462500,0.462500,2.626165,R-X,5,179.5708,5.383397
163,0.500000,0.462500,0.462500,2.626165,R-X,6,180.2128,5.402644
163,0.500000,0.462500,0.462500,2.626165,R-X,7,309.5762,9.280861
163,0.500000,0.462500,0.462500,2.626165,R-X,8,311.9047,9.350668
163,0.500000,0.462500,0.462500,2.626165,R-X,9,378.6888,11.352805
163,0.500000,0.462500,0.462500,2.626165,R-X,10,380.4853,11.406662
163,0.500000,0.462500,0.462500,2.626165,R-X,11,380.4858,11.406677
163,0.500000,0.462500,0.462500,2.626165,R-X,12,415.8059,12.465547
163,0.500000,0.462500,0.462500,2.626165,R-X,13,416.3945,12.483193
163,0.500000,0.462500,0.462500,2.626165,R-X,14,418.0989,12.534290
163,0.500000,0.462500,0.462500,2.626165,R-X,15,714.7457,21.427537
164,0.500000,0.450000,0.450000,2.643843,R-X,1,126.5648,3.794317
164,0.500000,0.450000,0.450000,2.643843,R-X,2,127.1311,3.811294
164,0.500000,0.450000,0.450000,2.643843,R-X,3,127.6944,3.828182
164,0.500000,0.450000,0.450000,2.643843,R-X,4,180.3242,5.405984
164,0.500000,0.450000,0.450000,2.643843,R-X,5,180.8890,5.422916
164,0.500000,0.450000,0.450000,2.643843,R-X,6,181.9585,5.454979
164,0.500000,0.450000,0.450000,2.643843,R-X,7,307.6813,9.224053
164,0.500000,0.450000,0.450000,2.643843,R-X,8,311.8766,9.349825
164,0.500000,0.450000,0.450000,2.643843,R-X,9,377.0699,11.304271
164,0.500000,0.450000,0.450000,2.643843,R-X,10,380.2077,11.398340
164,0.500000,0.450000,0.450000,2.643843,R-X,11,380.2812,11.400544
164,0.500000,0.450000,0.450000,2.643843,R-X,12,415.4707,12.455498
164,0.500000,0.450000,0.450000,2.643843,R-X,13,416.4769,12.485663
164,0.500000,0.450000,0.450000,2.643843,R-X,14,419.5083,12.576542
164,0.500000,0.450000,0.450000,2.643843,R-X,15,714.4756,21.419440
165,0.500000,0.437500,0.437500,2.661521,R-X,1,125.6439,3.766709
165,0.500000,0.437500,0.437500,2.661521,R-X,2,126.5271,3.793187
165,0.500000,0.437500,0.437500,2.661521,R-X,3,127.4015,3.819401
165,0.500000,0.437500,0.437500,2.661521,R-X,4,181.7012,5.447265
165,0.500000,0.437500,0.437500,2.661521,R-X,5,182.5476,5.472639
165,0.500000,0.437500,0.437500,2.661521,R-X,6,184.0835,5.518684
165,0.500000,0.437500,0.437500,2.661521,R-X,7,305.1366,9.147765
165,0.500000,0.437500,0.437500,2.661521,R-X,8,311.7882,9.347175
165,0.500000,0.437500,0.437500,2.661521,R-X,9,375.0765,11.244511
165,0.500000,0.437500,0.437500,2.661521,R-X,10,379.8710,11.388246
165,0.500000,0.437500,0.437500,2.661521,R-X,11,380.1238,11.395825
165,0.500000,0.437500,0.437500,2.661521,R-X,12,415.0354,12.442448
165,0.500000,0.437500,0.437500,2.661521,R-X,13,416.5380,12.487495
165,0.500000,0.437500,0.437500,2.661521,R-X,14,421.2721,12.629420
165,0.500000,0.437500,0.437500,2.661521,R-X,15,714.1094,21.408461
166,0.500000,0.425000,0.425000,2.679198,R-X,1,124.5334,3.733417
166,0.500000,0.425000,0.425000,2.679198,R-X,2,125.7965,3.771284
166,0.500000,0.425000,0.425000,2.679198,R-X,3,127.0460,3.808743
166,0.500000,0.425000,0.425000,2.679198,R-X,4,183.3653,5.497153
166,0.500000,0.425000,0.425000,2.679198,R-X,5,184.5197,5.531761
166,0.500000,0.425000,0.425000,2.679198,R-X,6,186.5109,5.591456
166,0.500000,0.425000,0.425000,2.679198,R-X,7,301.8826,9.050213
166,0.500000,0.425000,0.425000,2.679198,R-X,8,311.5972,9.341449
166,0.500000,0.425000,0.425000,2.679198,R-X,9,372.7630,11.175154
166,0.500000,0.425000,0.425000,2.679198,R-X,10,379.4832,11.376620
166,0.500000,0.425000,0.425000,2.679198,R-X,11,380.0722,11.394278
166,0.500000,0.425000,0.425000,2.679198,R-X,12,414.4975,12.426322
166,0.500000,0.425000,0.425000,2.679198,R-X,13,416.5573,12.488074
166,0.500000,0.425000,0.425000,2.679198,R-X,14,423.3611,12.692046
166,0.500000,0.425000,0.425000,2.679198,R-X,15,713.6329,21.394176
167,0.500000,0.412500,0.412500,2.696876,R-X,1,123.2467,3.694843
167,0.500000,0.412500,0.412500,2.696876,R-X,2,124.9429,3.745694
167,0.500000,0.412500,0.412500,2.696876,R-X,3,126.6295,3.796257
167,0.500000,0.412500,0.412500,2.696876,R-X,4,185.3060,5.555334
167,0.500000,0.412500,0.412500,2.696876,R-X,5,186.7737,5.599335
167,0.500000,0.412500,0.412500,2.696876,R-X,6,189.1582,5.670820
167,0.500000,0.412500,0.412500,2.696876,R-X,7,297.8654,8.929780
167,0.500000,0.412500,0.412500,2.696876,R-X,8,311.2498,9.331034
167,0.500000,0.412500,0.412500,2.696876,R-X,9,370.1872,11.097933
167,0.500000,0.412500,0.412500,2.696876,R-X,10,379.0493,11.363612
167,0.500000,0.412500,0.412500,2.696876,R-X,11,380.1765,11.397405
167,0.500000,0.412500,0.412500,2.696876,R-X,12,413.8537,12.407022
167,0.500000,0.412500,0.412500,2.696876,R-X,13,416.5194,12.486937
167,0.500000,0.412500,0.412500,2.696876,R-X,14,425.7450,12.763514
167,0.500000,0.412500,0.412500,2.696876,R-X,15,713.0302,21.376108
168,0.500000,0.400000,0.400000,2.714554,R-X,1,121.8024,3.651544
168,0.500000,0.400000,0.400000,2.714554,R-X,2,123.9699,3.716524
168,0.500000,0.400000,0.400000,2.714554,R-X,3,126.1539,3.781999
168,0.500000,0.400000,0.400000,2.714554,R-X,4,187.5121,5.621471
168,0.500000,0.400000,0.400000,2.714554,R-X,5,189.2750,5.674322
168,0.500000,0.400000,0.400000,2.714554,R-X,6,191.9425,5.754291
168,0.500000,0.400000,0.400000,2.714554,R-X,7,293.0467,8.785319
168,0.500000,0.400000,0.400000,2.714554,R-X,8,310.6804,9.313964
168,0.500000,0.400000,0.400000,2.714554,R-X,9,367.4108,11.014699
168,0.500000,0.400000,0.400000,2.714554,R-X,10,378.5703,11.349252
168,0.500000,0.400000,0.400000,2.714554,R-X,11,380.4757,11.406375
168,0.500000,0.400000,0.400000,2.714554,R-X,12,413.1006,12.384444
168,0.500000,0.400000,0.400000,2.714554,R-X,13,416.4157,12.483829
168,0.500000,0.400000,0.400000,2.714554,R-X,14,428.3940,12.842929
168,0.500000,0.400000,0.400000,2.714554,R-X,15,712.2843,21.353746
169,0.500000,0.387500,0.387500,2.732231,R-X,1,120.2231,3.604198
169,0.500000,0.387500,0.387500,2.732231,R-X,2,122.8812,3.683886
169,0.500000,0.387500,0.387500,2.732231,R-X,3,125.6214,3.766035
169,0.500000,0.387500,0.387500,2.732231,R-X,4,189.9713,5.695196
169,0.500000,0.387500,0.387500,2.732231,R-X,5,191.9868,5.755619
169,0.500000,0.387500,0.387500,2.732231,R-X,6,194.7814,5.839399
169,0.500000,0.387500,0.387500,2.732231,R-X,7,287.4032,8.616131
169,0.500000,0.387500,0.387500,2.732231,R-X,8,309.8113,9.287909
169,0.500000,0.387500,0.387500,2.732231,R-X,9,364.4945,10.927270
169,0.500000,0.387500,0.387500,2.732231,R-X,10,378.0430,11.333444
169,0.500000,0.387500,0.387500,2.732231,R-X,11,380.9896,11.421781
169,0.500000,0.387500,0.387500,2.732231,R-X,12,412.2347,12.358485
169,0.500000,0.387500,0.387500,2.732231,R-X,13,416.2443,12.478690
169,0.500000,0.387500,0.387500,2.732231,R-X,14,431.2771,12.929362
169,0.500000,0.387500,0.387500,2.732231,R-X,15,711.3750,21.326486
170,0.500000,0.375000,0.375000,2.749909,R-X,1,118.5351,3.553593
170,0.500000,0.375000,0.375000,2.749909,R-X,2,121.6795,3.647860
170,0.500000,0.375000,0.375000,2.749909,R-X,3,125.0346,3.748443
170,0.500000,0.375000,0.375000,2.749909,R-X,4,192.6712,5.776137
170,0.500000,0.375000,0.375000,2.749909,R-X,5,194.8725,5.842131
170,0.500000,0.375000,0.375000,2.749909,R-X,6,197.5974,5.923821
170,0.500000,0.375000,0.375000,2.749909,R-X,7,280.9307,8.422091
170,0.500000,0.375000,0.375000,2.749909,R-X,8,308.5565,9.250291
170,0.500000,0.375000,0.375000,2.749909,R-X,9,361.4981,10.837440
170,0.500000,0.375000,0.375000,2.749909,R-X,10,377.4611,11.315999
170,0.500000,0.375000,0.375000,2.749909,R-X,11,381.7237,11.443789
170,0.500000,0.375000,0.375000,2.749909,R-X,12,411.2528,12.329049
170,0.500000,0.375000,0.375000,2.749909,R-X,13,416.0108,12.471690
170,0.500000,0.375000,0.375000,2.749909,R-X,14,434.3650,13.021935
170,0.500000,0.375000,0.375000,2.749909,R-X,15,710.2829,21.293746
171,0.500000,0.362500,0.362500,2.767587,R-X,1,116.7676,3.500605
171,0.500000,0.362500,0.362500,2.767587,R-X,2,120.3668,3.608506
171,0.500000,0.362500,0.362500,2.767587,R-X,3,124.3962,3.729304
171,0.500000,0.362500,0.362500,2.767587,R-X,4,195.5989,5.863908
171,0.500000,0.362500,0.362500,2.767587,R-X,5,197.8964,5.932785
171,0.500000,0.362500,0.362500,2.767587,R-X,6,200.3163,6.005332
171,0.500000,0.362500,0.362500,2.767587,R-X,7,273.6404,8.203533
171,0.500000,0.362500,0.362500,2.767587,R-X,8,306.8269,9.198439
171,0.500000,0.362500,0.362500,2.767587,R-X,9,358.4728,10.746744
171,0.500000,0.362500,0.362500,2.767587,R-X,10,376.8152,11.296636
171,0.500000,0.362500,0.362500,2.767587,R-X,11,382.6691,11.472131
171,0.500000,0.362500,0.362500,2.767587,R-X,12,410.1515,12.296033
171,0.500000,0.362500,0.362500,2.767587,R-X,13,415.7275,12.463197
171,0.500000,0.362500,0.362500,2.767587,R-X,14,437.6282,13.119763
171,0.500000,0.362500,0.362500,2.767587,R-X,15,708.9880,21.254926
172,0.500000,0.350000,0.350000,2.785264,R-X,1,114.9518,3.446168
172,0.500000,0.350000,0.350000,2.785264,R-X,2,118.9442,3.565857
172,0.500000,0.350000,0.350000,2.785264,R-X,3,123.7095,3.708718
172,0.500000,0.350000,0.350000,2.785264,R-X,4,198.7415,5.958120
